prediction,label,fname
0.0006728710723109543,0.0,500
0.99994957447052,1.0,500
0.9999572038650513,1.0,500
0.0007419271278195083,0.0,500
0.999969482421875,1.0,500
0.9999699592590332,1.0,500
0.9999693632125854,1.0,500
0.0009162717615254223,0.0,500
0.004274194594472647,0.0,500
0.9999681711196899,1.0,500
0.002218227367848158,0.0,500
0.0023317623417824507,0.0,500
0.9999685287475586,1.0,500
0.9999338388442993,1.0,500
0.002091438742354512,0.0,500
0.9999591112136841,1.0,500
0.9999699592590332,1.0,500
0.9999654293060303,1.0,500
0.999968409538269,1.0,500
0.9999676942825317,1.0,500
0.0006460502627305686,0.0,500
0.9999692440032959,1.0,500
0.9999538660049438,1.0,500
0.0017937321681529284,0.0,500
0.9941622614860535,1.0,500
0.0012094652047380805,0.0,500
0.11884504556655884,0.0,500
0.9999650716781616,1.0,500
0.9999675750732422,1.0,500
0.11621490865945816,0.0,500
0.0021024474408477545,0.0,500
0.0011969899060204625,0.0,500
0.004548248369246721,0.0,500
0.0008325580856762826,0.0,500
0.9999688863754272,1.0,500
0.9999700784683228,1.0,500
0.9999639987945557,1.0,500
0.0016793308313935995,0.0,500
0.004265385679900646,0.0,500
0.9999657869338989,1.0,500
0.9999632835388184,1.0,500
0.9999489784240723,1.0,500
0.9999691247940063,1.0,500
0.002564698224887252,0.0,500
0.01073382142931223,0.0,500
0.9999566078186035,1.0,500
0.0007911435095593333,0.0,500
0.9999659061431885,1.0,500
0.9968429803848267,1.0,500
0.0007858616882003844,0.0,500
0.003942325245589018,0.0,500
0.999969482421875,1.0,500
0.0007452598074451089,0.0,500
0.9999674558639526,1.0,500
0.9999693632125854,1.0,500
0.0023594519589096308,0.0,500
0.006739793345332146,1.0,500
0.0006085879285819829,0.0,500
0.9999645948410034,1.0,500
0.9998866319656372,1.0,500
0.0024146283976733685,0.0,500
0.004284353461116552,0.0,500
0.9999159574508667,1.0,500
0.9999414682388306,1.0,500
0.0012857884867116809,0.0,500
0.03251522406935692,0.0,500
0.005202093161642551,0.0,500
0.9991840720176697,1.0,500
0.002385426079854369,0.0,500
0.002070511458441615,0.0,500
0.003832281567156315,0.0,500
0.9999629259109497,1.0,500
0.9998470544815063,1.0,500
0.9999642372131348,1.0,500
0.9999542236328125,1.0,500
0.9999699592590332,1.0,500
0.0033558239229023457,0.0,500
0.9999638795852661,1.0,500
0.0006442615995183587,0.0,500
0.9999599456787109,1.0,500
0.0014643832109868526,0.0,500
0.999969482421875,1.0,500
0.0005701502086594701,0.0,500
0.9999691247940063,1.0,500
0.9999619722366333,1.0,500
0.0005367576377466321,0.0,500
0.9999014139175415,1.0,500
0.0016592518659308553,0.0,500
0.9976200461387634,1.0,500
0.9999711513519287,1.0,500
0.9999563694000244,1.0,500
0.001137449056841433,0.0,500
0.9999561309814453,1.0,500
0.0024129326920956373,0.0,500
0.0011548602487891912,0.0,500
0.00385913229547441,0.0,500
0.9999661445617676,1.0,500
0.0005857632495462894,0.0,500
0.0014149891212582588,0.0,500
0.0019212791230529547,0.0,500
0.9999678134918213,1.0,500
0.0009509506053291261,0.0,500
0.9999525547027588,1.0,500
0.00205242563970387,0.0,500
0.013013898395001888,0.0,500
0.006188518833369017,0.0,500
0.0008245225180871785,0.0,500
0.9999642372131348,1.0,500
0.9999649524688721,1.0,500
0.9999672174453735,1.0,500
0.0019416810246184468,0.0,500
0.008259664289653301,0.0,500
0.0026764962822198868,0.0,500
0.9999685287475586,1.0,500
0.0018235720926895738,0.0,500
0.0018813458736985922,0.0,500
0.0008317167521454394,0.0,500
0.0007250022026710212,0.0,500
0.9999610185623169,1.0,500
0.0009113255073316395,0.0,500
0.9999699592590332,1.0,500
0.0017049398738890886,0.0,500
0.0021015312522649765,0.0,500
0.0015485442709177732,0.0,500
0.9999591112136841,1.0,500
0.0027282966766506433,0.0,500
0.9999648332595825,1.0,500
0.9999681711196899,1.0,500
0.9999634027481079,1.0,500
0.0007286730105988681,0.0,500
0.999966025352478,1.0,500
0.000799184141214937,0.0,500
0.0008366757538169622,0.0,500
0.9999680519104004,1.0,500
0.0019581099040806293,0.0,500
0.9999675750732422,1.0,500
0.9999618530273438,1.0,500
0.999968409538269,1.0,500
0.9999700784683228,1.0,500
0.0011587782064452767,0.0,500
0.9999638795852661,1.0,500
0.001451879390515387,0.0,500
0.9999574422836304,1.0,500
0.002731287619099021,0.0,500
0.9999707937240601,1.0,500
0.999962568283081,1.0,500
0.003689261619001627,0.0,500
0.0020756253506988287,0.0,500
0.999919056892395,1.0,500
0.9999462366104126,1.0,500
0.9999618530273438,1.0,500
0.9999611377716064,1.0,500
0.002881420776247978,0.0,500
0.9999631643295288,1.0,500
0.0006725027924403548,0.0,500
0.9999579191207886,1.0,500
0.0032731923274695873,0.0,500
0.0009261888917535543,0.0,500
0.9999717473983765,1.0,500
0.003431023797020316,0.0,500
0.9999574422836304,1.0,500
0.9999525547027588,1.0,500
0.9999657869338989,1.0,500
0.001280088210478425,0.0,500
0.002918923506513238,0.0,500
0.0011518910760059953,0.0,500
0.0006150138797238469,0.0,500
0.0034298074897378683,0.0,500
0.9999655485153198,1.0,500
0.0008486013393849134,0.0,500
0.9999370574951172,1.0,500
0.0006505477358587086,0.0,500
0.9999580383300781,1.0,500
0.0009649129351601005,0.0,500
0.9999426603317261,1.0,500
0.0010582160903140903,0.0,500
0.0013472280697897077,0.0,500
0.999964714050293,1.0,500
0.001780242077074945,0.0,500
0.0007500833598896861,0.0,500
0.0013624505372717977,0.0,500
0.9999359846115112,1.0,500
0.0007097975467331707,0.0,500
0.9999265670776367,1.0,500
0.0008864190895110369,0.0,500
0.9999570846557617,1.0,500
0.0027906533796340227,0.0,500
0.9997790455818176,1.0,500
0.004115577321499586,0.0,500
0.0016622989205643535,0.0,500
0.0026615506503731012,0.0,500
0.0016095004975795746,0.0,500
0.999934196472168,1.0,500
0.0006086778012104332,0.0,500
0.9999501705169678,1.0,500
0.9999327659606934,1.0,500
0.9997228980064392,1.0,500
0.9999687671661377,1.0,500
0.999967098236084,1.0,500
0.0014531167689710855,0.0,500
0.001863780664280057,0.0,500
0.0010747448541224003,0.0,500
0.0008112568757496774,0.0,500
0.001046140561811626,0.0,500
0.00464862585067749,0.0,500
0.0035103855188935995,0.0,500
0.9999656677246094,1.0,500
0.9999681711196899,1.0,500
0.0005879616946913302,0.0,500
0.0019601851236075163,0.0,500
0.9999662637710571,1.0,500
0.0007707598269917071,0.0,500
0.9999691247940063,1.0,500
0.005768343806266785,0.0,500
0.0019167474238201976,0.0,500
0.9999659061431885,1.0,500
0.9999486207962036,1.0,500
0.00496218167245388,0.0,500
0.9999614953994751,1.0,500
0.0023638491984456778,0.0,500
0.00172690290492028,0.0,500
0.0019757121335715055,0.0,500
0.0006272894097492099,0.0,500
0.007569449488073587,0.0,500
0.003586414735764265,0.0,500
0.9999675750732422,1.0,500
0.0015789716271683574,0.0,500
0.015272748656570911,0.0,500
0.0007402357296086848,0.0,500
0.9999371767044067,1.0,500
0.0026888586580753326,0.0,500
0.004265544004738331,0.0,500
0.9999532699584961,1.0,500
0.999964714050293,1.0,500
0.0020480069797486067,0.0,500
0.9999573230743408,1.0,500
0.0005568553460761905,0.0,500
0.006038465537130833,0.0,500
0.0005324170342646539,0.0,500
0.0014320415211841464,0.0,500
0.9999682903289795,1.0,500
0.0045988354831933975,0.0,500
0.0005838519427925348,0.0,500
0.9999614953994751,1.0,500
0.00513932341709733,0.0,500
0.9999673366546631,1.0,500
0.07917764782905579,0.0,500
0.9999686479568481,1.0,500
0.9999465942382812,1.0,500
0.0013988087885081768,0.0,500
0.009081011638045311,0.0,500
0.0006778524839319289,0.0,500
0.0008201153250411153,0.0,500
0.022537529468536377,0.0,500
0.0014565055025741458,0.0,500
0.9999679327011108,1.0,500
0.9999614953994751,1.0,500
0.0009237151243723929,0.0,500
0.004461550619453192,0.0,500
0.0033402990084141493,0.0,500
0.0006833301158621907,0.0,500
0.0008515834342688322,0.0,500
0.00047545984853059053,0.0,500
0.9999690055847168,1.0,500
0.04480994865298271,0.0,500
0.0007640931871719658,0.0,500
0.0005867117433808744,0.0,500
0.002340292790904641,0.0,500
0.9999017715454102,1.0,500
0.999967098236084,1.0,500
0.005598434712737799,0.0,500
0.000978807802312076,0.0,500
0.9999676942825317,1.0,500
0.9999672174453735,1.0,500
0.0012673222227022052,0.0,500
0.999968409538269,1.0,500
0.9999699592590332,1.0,500
0.9998840093612671,1.0,500
0.004405740182846785,0.0,500
0.9999662637710571,1.0,500
0.001347495592199266,0.0,500
0.0009183348738588393,0.0,500
0.03979405760765076,0.0,500
0.9999696016311646,1.0,500
0.0006608327385038137,0.0,500
0.9999401569366455,1.0,500
0.9999676942825317,1.0,500
0.001732204807922244,0.0,500
0.9999570846557617,1.0,500
0.0011338016483932734,0.0,500
0.0010229410836473107,0.0,500
0.9999692440032959,1.0,500
0.9999649524688721,1.0,500
0.009416347369551659,0.0,500
0.004975693300366402,0.0,500
0.0024677212350070477,0.0,500
0.9711180329322815,1.0,500
0.0010011199628934264,0.0,500
0.0011274907737970352,0.0,500
0.9999262094497681,1.0,500
0.003027091035619378,0.0,500
0.9999513626098633,1.0,500
0.003914050292223692,0.0,500
0.9998819828033447,1.0,500
0.01834932342171669,0.0,500
0.0019266154849901795,0.0,500
0.0015382621204480529,0.0,500
0.999957799911499,1.0,500
0.9999289512634277,1.0,500
0.9999696016311646,1.0,500
0.0019308122573420405,0.0,500
0.9998910427093506,1.0,500
0.0004968965658918023,0.0,500
0.002079527359455824,0.0,500
0.9999698400497437,1.0,500
0.00255430955439806,0.0,500
0.00525650242343545,0.0,500
0.9999650716781616,1.0,500
0.004362056963145733,0.0,500
0.002631283365190029,0.0,500
0.9999631643295288,1.0,500
0.9999587535858154,1.0,500
0.0022989409044384956,0.0,500
0.9989663362503052,1.0,500
0.0010913667501881719,0.0,500
0.0010728002525866032,0.0,500
0.0023998692631721497,0.0,500
0.0015644103987142444,0.0,500
0.9999604225158691,1.0,500
0.0008403714746236801,0.0,500
0.0008017776417545974,0.0,500
0.9999244213104248,1.0,500
0.9999606609344482,1.0,500
0.0014485794818028808,0.0,500
0.9999697208404541,1.0,500
0.9999507665634155,1.0,500
0.9998624324798584,1.0,500
0.0025172566529363394,0.0,500
0.9999688863754272,1.0,500
0.0010150993475690484,0.0,500
0.9999649524688721,1.0,500
0.9999357461929321,1.0,500
0.001007726532407105,0.0,500
0.0030652363784611225,0.0,500
0.9521243572235107,1.0,500
0.0017695851856842637,0.0,500
0.9999606609344482,1.0,500
0.0008168895146809518,0.0,500
0.9999537467956543,1.0,500
0.0019920924678444862,0.0,500
0.9999667406082153,1.0,500
0.999871015548706,1.0,500
0.9999586343765259,1.0,500
0.0010111317969858646,0.0,500
0.0007341441814787686,0.0,500
0.9999008178710938,1.0,500
0.0016837534494698048,0.0,500
0.0038616422098129988,0.0,500
0.000884789158590138,0.0,500
0.00048318420886062086,0.0,500
0.9999498128890991,1.0,500
0.9999669790267944,1.0,500
0.0070218658074736595,0.0,500
0.004690414294600487,0.0,500
0.9999680519104004,1.0,500
0.006719290278851986,0.0,500
0.0013811258831992745,0.0,500
0.0007910187705419958,0.0,500
0.012406492605805397,0.0,500
0.9999607801437378,1.0,500
0.001347220386378467,0.0,500
0.9999665021896362,1.0,500
0.0008394127362407744,0.0,500
0.9999678134918213,1.0,500
0.0010435674339532852,0.0,500
0.0014545462327077985,0.0,500
0.0009617424220778048,0.0,500
0.9999673366546631,1.0,500
0.9999548196792603,1.0,500
0.9999624490737915,1.0,500
0.014868650585412979,0.0,500
0.0010070436401292682,0.0,500
0.0005098998080939054,0.0,500
0.003426145762205124,0.0,500
0.001164283836260438,0.0,500
0.9999246597290039,1.0,500
0.0008156609255820513,0.0,500
0.019631478935480118,0.0,500
0.005685494281351566,0.0,500
0.0020282266195863485,0.0,500
0.009645979851484299,0.0,500
0.9999663829803467,1.0,500
0.0005002912948839366,0.0,500
0.0010666389716789126,0.0,500
0.001506327884271741,0.0,500
0.0010814102133736014,0.0,500
0.9999614953994751,1.0,500
0.9999607801437378,1.0,500
0.004075998440384865,0.0,500
0.0008040135726332664,0.0,500
0.0006577545427717268,0.0,500
0.9999430179595947,1.0,500
0.9999576807022095,1.0,500
0.0007125145639292896,0.0,500
0.9999651908874512,1.0,500
0.9998962879180908,1.0,500
0.9999656677246094,1.0,500
0.0006410475471056998,0.0,500
0.006126374006271362,0.0,500
0.9999706745147705,1.0,500
0.9999610185623169,1.0,500
0.0013842532644048333,0.0,500
0.9999700784683228,1.0,500
0.9999444484710693,1.0,500
0.999962329864502,1.0,500
0.005709387827664614,0.0,500
0.9996616840362549,1.0,500
0.9992024302482605,1.0,500
0.0008179129217751324,0.0,500
0.0011448158184066415,0.0,500
0.0007637655944563448,0.0,500
0.0013835884165018797,0.0,500
0.9999656677246094,1.0,500
0.0018608218524605036,0.0,500
0.000974985770881176,0.0,500
0.014145569875836372,0.0,500
0.0029147949535399675,0.0,500
0.9999687671661377,1.0,500
0.0008631434175185859,0.0,500
0.9999165534973145,1.0,500
0.0006034119869582355,0.0,500
0.000676317373290658,0.0,500
0.9999277591705322,1.0,500
0.003733757883310318,0.0,500
0.0017138515831902623,0.0,500
0.0027674047742038965,0.0,500
0.9998723268508911,1.0,500
0.0011184733593836427,0.0,500
0.002813114318996668,0.0,500
0.002857769140973687,0.0,500
0.9999638795852661,1.0,500
0.999967098236084,1.0,500
0.0005890131578780711,0.0,500
0.9999667406082153,1.0,500
0.0016482562059536576,0.0,500
0.0010609572054818273,0.0,500
0.9999552965164185,1.0,500
0.0051002660766243935,0.0,500
0.9997547268867493,1.0,500
0.9999680519104004,1.0,500
0.9999643564224243,1.0,500
0.99996018409729,1.0,500
0.0018163630738854408,0.0,500
0.001137615879997611,0.0,500
0.9999701976776123,1.0,500
0.9999678134918213,1.0,500
0.0024923686869442463,0.0,500
0.0005987329641357064,0.0,500
0.006580513436347246,0.0,500
0.0005583586171269417,0.0,500
0.002100265584886074,0.0,500
0.004271470010280609,0.0,500
0.9999641180038452,1.0,500
0.9998935461044312,1.0,500
0.9999659061431885,1.0,500
0.0014595036627724767,0.0,500
0.9999710321426392,1.0,500
0.9999678134918213,1.0,500
0.0025821072049438953,0.0,500
0.0024230359122157097,0.0,500
0.999963641166687,1.0,500
0.00876260083168745,0.0,500
0.01028968021273613,0.0,500
0.027441004291176796,0.0,500
0.9999687671661377,1.0,500
0.9999532699584961,1.0,500
0.9999657869338989,1.0,500
0.0009717766079120338,0.0,500
0.0016514880117028952,0.0,500
0.9999418258666992,1.0,500
0.9999580383300781,1.0,500
0.00077108817640692,0.0,500
0.0010006226366385818,0.0,500
0.9999700784683228,1.0,500
0.9999290704727173,1.0,500
0.9999624490737915,1.0,500
0.9999593496322632,1.0,500
0.9999392032623291,1.0,500
0.0013317568227648735,0.0,500
0.003532643197104335,0.0,500
0.9999672174453735,1.0,500
0.9999631643295288,1.0,500
0.9999666213989258,1.0,500
0.9999537467956543,1.0,500
0.00128558452706784,0.0,500
0.9999651908874512,1.0,500
0.9999513626098633,1.0,500
0.9999703168869019,1.0,500
0.00101030757650733,0.0,500
0.0021148337982594967,0.0,500
0.12246154248714447,1.0,500
0.0005177203565835953,0.0,500
0.003882216988131404,0.0,500
0.9999639987945557,1.0,500
0.999941349029541,1.0,500
0.0031544098164886236,0.0,500
0.9999700784683228,1.0,500
0.9999696016311646,1.0,500
0.9999675750732422,1.0,500
0.9992051720619202,1.0,500
0.009674970991909504,0.0,500
0.0009272285969927907,0.0,500
0.9999675750732422,1.0,500
0.9999659061431885,1.0,500
0.9999675750732422,1.0,500
0.007579475175589323,0.0,500
0.9999692440032959,1.0,500
0.003799939062446356,0.0,500
0.9999494552612305,1.0,500
0.004389592912048101,0.0,500
0.9999586343765259,1.0,500
0.9999538660049438,1.0,500
0.9999562501907349,1.0,500
0.9999572038650513,1.0,500
0.0038177459500730038,0.0,500
0.00298299896530807,0.0,500
0.054721180349588394,0.0,500
0.001211812486872077,0.0,500
0.0037852490786463022,0.0,500
0.9999499320983887,1.0,500
0.9999697208404541,1.0,500
0.0015649020206183195,0.0,500
0.000491838320158422,0.0,500
0.317944198846817,0.0,500
0.0005367279518395662,0.0,500
0.9999607801437378,1.0,500
0.9999692440032959,1.0,500
0.007317671086639166,0.0,500
0.9999709129333496,1.0,500
0.9999641180038452,1.0,500
0.0007102099480107427,0.0,500
0.00647769495844841,0.0,500
0.0005332339205779135,0.0,500
0.0009642922086641192,0.0,500
0.9999251365661621,1.0,500
0.9999682903289795,1.0,500
0.010028486140072346,0.0,500
0.0028446188662201166,0.0,500
0.999900221824646,1.0,500
0.0015726567944511771,0.0,500
0.0020843648817390203,0.0,500
0.006693792995065451,0.0,500
0.0021483583841472864,0.0,500
0.0006172912544570863,0.0,500
0.0009294917108491063,0.0,500
0.9998538494110107,1.0,500
0.0014182254672050476,0.0,500
0.9999691247940063,1.0,500
0.9992879033088684,1.0,500
0.0007253529620356858,0.0,500
0.9899566769599915,1.0,500
0.001315844478085637,0.0,500
0.0062473309226334095,0.0,500
0.0008894983911886811,0.0,500
0.007076897658407688,0.0,500
0.010988937690854073,0.0,500
0.9999603033065796,1.0,500
0.9999655485153198,1.0,500
0.9989063739776611,1.0,500
0.9999659061431885,1.0,500
0.9999703168869019,1.0,500
0.9999641180038452,1.0,500
0.0006187832914292812,0.0,500
0.9999443292617798,1.0,500
0.001215816242620349,0.0,500
0.9999396800994873,1.0,500
0.9999597072601318,1.0,500
0.9999691247940063,1.0,500
0.0033705311361700296,0.0,500
0.001123130088672042,0.0,500
0.0015831890050321817,0.0,500
0.9999676942825317,1.0,500
0.9999048709869385,1.0,500
0.0010402625193819404,0.0,500
0.9999686479568481,1.0,500
0.0014417821075767279,0.0,500
0.005229558330029249,0.0,500
0.9996156692504883,1.0,500
0.999966025352478,1.0,500
0.9999290704727173,1.0,500
0.9999139308929443,1.0,500
0.9999654293060303,1.0,500
0.0005805004620924592,0.0,500
0.9999222755432129,1.0,500
0.9999639987945557,1.0,500
0.006482081953436136,0.0,500
0.999968409538269,1.0,500
0.0019488796824589372,0.0,500
0.9999639987945557,1.0,500
0.006608116906136274,0.0,500
0.0005259374156594276,0.0,500
0.004729323089122772,0.0,500
0.0006490023224614561,0.0,500
0.0009194879094138741,0.0,500
0.001216739066876471,0.0,500
0.0005944244330748916,0.0,500
0.9999648332595825,1.0,500
0.9995962977409363,1.0,500
0.9999605417251587,1.0,500
0.9999643564224243,1.0,500
0.9999651908874512,1.0,500
0.006818540394306183,0.0,500
0.0006032150704413652,0.0,500
0.0026944265700876713,0.0,500
0.0010903337970376015,0.0,500
0.9999202489852905,1.0,500
0.0007012362475506961,0.0,500
0.0006848804769106209,0.0,500
0.9999525547027588,1.0,500
0.001121079782024026,0.0,500
0.9998432397842407,1.0,500
0.004197648726403713,0.0,500
0.9998430013656616,1.0,500
0.0022324328310787678,0.0,500
0.9999611377716064,1.0,500
0.9999138116836548,1.0,500
0.9998010993003845,1.0,500
0.0010928179835900664,0.0,500
0.0013441970804706216,0.0,500
0.0006580016342923045,0.0,500
0.0010843059280887246,0.0,500
0.9999325275421143,1.0,500
0.0014138247352093458,0.0,500
0.9999628067016602,1.0,500
0.0017821217188611627,0.0,500
0.999920129776001,1.0,500
0.9999682903289795,1.0,500
0.003339348593726754,0.0,500
0.0017670996021479368,0.0,500
0.0006349921459332108,0.0,500
0.0005772405420430005,0.0,500
0.0015683756209909916,0.0,500
0.9999594688415527,1.0,500
0.0008722300408408046,0.0,500
0.0026665562763810158,0.0,500
0.001026494661346078,0.0,500
0.0008483417332172394,0.0,500
0.9999688863754272,1.0,500
0.996950626373291,1.0,500
0.9999572038650513,1.0,500
0.9999440908432007,1.0,500
0.0018136115977540612,0.0,500
0.0010859655449166894,0.0,500
0.9999693632125854,1.0,500
0.0009226477122865617,0.0,500
0.9999645948410034,1.0,500
0.9999628067016602,1.0,500
0.9998910427093506,1.0,500
0.9999691247940063,1.0,500
0.9999632835388184,1.0,500
0.9999004602432251,1.0,500
0.0005776087637059391,0.0,500
0.0029003985691815615,0.0,500
0.02305022068321705,0.0,500
0.0007904100348241627,0.0,500
0.9992640614509583,1.0,500
0.9999681711196899,1.0,500
0.9998610019683838,1.0,500
0.9999703168869019,1.0,500
0.0007480315398424864,0.0,500
0.9999399185180664,1.0,500
0.041611071676015854,0.0,500
0.9999680519104004,1.0,500
0.0008893445483408868,0.0,500
0.0047655669040977955,0.0,500
0.0011510486947372556,0.0,500
0.9999576807022095,1.0,500
0.0005662444164045155,0.0,500
0.004524579271674156,0.0,500
0.004294479265809059,0.0,500
0.9999594688415527,1.0,500
0.9999352693557739,1.0,500
0.003506244858726859,0.0,500
0.9999586343765259,1.0,500
0.9998619556427002,1.0,500
0.9916581511497498,1.0,500
0.0017511375481262803,0.0,500
0.32016822695732117,1.0,500
0.9999674558639526,1.0,500
0.0012072627432644367,0.0,500
0.0031952899880707264,0.0,500
0.0006334661156870425,0.0,500
0.9999622106552124,1.0,500
0.0009637250332161784,0.0,500
0.0008503817371092737,0.0,500
0.9999696016311646,1.0,500
0.9999688863754272,1.0,500
0.9999086856842041,1.0,500
0.010239183902740479,0.0,500
0.9999585151672363,1.0,500
0.002943270141258836,0.0,500
0.9999639987945557,1.0,500
0.9999673366546631,1.0,500
0.001767522655427456,0.0,500
0.9999575614929199,1.0,500
0.9999600648880005,1.0,500
0.9999686479568481,1.0,500
0.010309575125575066,0.0,500
0.9999654293060303,1.0,500
0.0014690547250211239,0.0,500
0.9999561309814453,1.0,500
0.9999164342880249,1.0,500
0.010557057335972786,0.0,500
0.999942421913147,1.0,500
0.8035588264465332,1.0,500
0.0017034464981406927,0.0,500
0.9999712705612183,1.0,500
0.0007769065559841692,0.0,500
0.001143287867307663,0.0,500
0.9999630451202393,1.0,500
0.0019249318866059184,0.0,500
0.0009644061210565269,0.0,500
0.0009963593911379576,0.0,500
0.9999526739120483,1.0,500
0.9999603033065796,1.0,500
0.9999221563339233,1.0,500
0.9995112419128418,1.0,500
0.008050761185586452,0.0,500
0.0037602530792355537,0.0,500
0.9999693632125854,1.0,500
0.0007065250538289547,0.0,500
0.00817781686782837,0.0,500
0.9993878602981567,1.0,500
0.9999645948410034,1.0,500
0.0028219004161655903,0.0,500
0.004723300226032734,0.0,500
0.0006831139326095581,0.0,500
0.9999631643295288,1.0,500
0.0022322519216686487,0.0,500
0.9999669790267944,1.0,500
0.002957513090223074,0.0,500
0.0025827509816735983,0.0,500
0.9999600648880005,1.0,500
0.9998769760131836,1.0,500
0.0006307274452410638,0.0,500
0.9899048209190369,1.0,500
0.005546191707253456,0.0,500
0.0038467750418931246,0.0,500
0.9999674558639526,1.0,500
0.0017035590717568994,0.0,500
0.137435644865036,0.0,500
0.0007292902446351945,0.0,500
0.011088713072240353,0.0,500
0.9999654293060303,1.0,500
0.9999674558639526,1.0,500
0.9999617338180542,1.0,500
0.9999654293060303,1.0,500
0.0013998448848724365,0.0,500
0.9999653100967407,1.0,500
0.9999629259109497,1.0,500
0.9999678134918213,1.0,500
0.005122929345816374,0.0,500
0.004575490485876799,0.0,500
0.0007696191896684468,0.0,500
0.999964714050293,1.0,500
0.0007792108808644116,0.0,500
0.0018910925136879086,0.0,500
0.005408395081758499,0.0,500
0.9999701976776123,1.0,500
0.0016790998633950949,0.0,500
0.9999490976333618,1.0,500
0.02781275101006031,0.0,500
0.024193918332457542,0.0,500
0.0006570609984919429,0.0,500
0.999643087387085,1.0,500
0.0005459833773784339,0.0,500
0.9999669790267944,1.0,500
0.9999558925628662,1.0,500
0.0007574391202069819,0.0,500
0.0013287585461512208,0.0,500
0.9999655485153198,1.0,500
0.04348694533109665,0.0,500
0.9999607801437378,1.0,500
0.0020795937161892653,0.0,500
0.0009391086641699076,0.0,500
0.9999644756317139,1.0,500
0.9999619722366333,1.0,500
0.9999674558639526,1.0,500
0.9999455213546753,1.0,500
0.002561029279604554,0.0,500
0.9999650716781616,1.0,500
0.006430140696465969,0.0,500
0.0006946559296920896,0.0,500
0.9999023675918579,1.0,500
0.0019367740023881197,0.0,500
0.0008451435132883489,0.0,500
0.9999078512191772,1.0,500
0.9999667406082153,1.0,500
0.0012516468996182084,0.0,500
0.00214667827822268,0.0,500
0.0009009800851345062,0.0,500
0.9999597072601318,1.0,500
0.0007589560700580478,0.0,500
0.0015300032682716846,0.0,500
0.0010128590511158109,0.0,500
0.00483795627951622,0.0,500
0.0006952410330995917,0.0,500
0.0013753506354987621,0.0,500
0.9999622106552124,1.0,500
0.001778505160473287,0.0,500
0.999963641166687,1.0,500
0.9999628067016602,1.0,500
0.000538916327059269,0.0,500
0.0005397555651143193,0.0,500
0.0017242291942238808,0.0,500
0.006242524832487106,0.0,500
0.9999645948410034,1.0,500
0.0011600571451708674,0.0,500
0.999963641166687,1.0,500
0.7322683930397034,0.0,500
0.9999542236328125,1.0,500
0.9999672174453735,1.0,500
0.0007285438477993011,0.0,500
0.0019308349583297968,0.0,500
0.1394411325454712,0.0,500
0.002198434667661786,0.0,500
0.0006645764806307852,0.0,500
0.0011972967768087983,0.0,500
0.9999493360519409,1.0,500
0.9994953870773315,1.0,500
0.9999651908874512,1.0,500
0.999862551689148,1.0,500
0.999961256980896,1.0,500
0.0007004457293078303,0.0,500
0.9999452829360962,1.0,500
0.9999464750289917,1.0,500
0.9999688863754272,1.0,500
0.9999667406082153,1.0,500
0.9999567270278931,1.0,500
0.0007638816605322063,0.0,500
0.01110551506280899,0.0,500
0.0014233454130589962,0.0,500
0.0005903510027565062,0.0,500
0.0010407323716208339,0.0,500
0.9999599456787109,1.0,500
0.015557780861854553,0.0,500
0.9999672174453735,1.0,500
0.9999690055847168,1.0,500
0.9999700784683228,1.0,500
0.9991756081581116,1.0,500
0.9999555349349976,1.0,500
0.9851599931716919,1.0,500
0.0006150558474473655,0.0,500
0.9999604225158691,1.0,500
0.00787917710840702,0.0,500
0.001480701146647334,0.0,500
0.001289782696403563,0.0,500
0.00076343456748873,0.0,500
0.010276096872985363,0.0,500
0.99996018409729,1.0,500
0.0022354309912770987,0.0,500
0.9999653100967407,1.0,500
0.9999688863754272,1.0,500
0.0005657993606291711,0.0,500
0.0006269552395679057,0.0,500
0.9998769760131836,1.0,500
0.0022384247276932,0.0,500
0.9999637603759766,1.0,500
0.9999591112136841,1.0,500
0.00560911325737834,0.0,500
0.9999394416809082,1.0,500
0.001005232916213572,0.0,500
0.9999682903289795,1.0,500
0.0007981581729836762,0.0,500
0.9999492168426514,1.0,500
0.0021722721867263317,0.0,500
0.9999691247940063,1.0,500
0.9999409914016724,1.0,500
0.999970555305481,1.0,500
0.9999690055847168,1.0,500
0.9999632835388184,1.0,500
0.0019177044741809368,0.0,500
0.9998301267623901,1.0,500
0.999967098236084,1.0,500
0.9999585151672363,1.0,500
0.9999661445617676,1.0,500
0.9999692440032959,1.0,500
0.9999707937240601,1.0,500
0.000840842432808131,0.0,500
0.9999679327011108,1.0,500
0.001994126010686159,0.0,500
0.0016490253619849682,0.0,500
0.9999675750732422,1.0,500
0.9999643564224243,1.0,500
0.9999628067016602,1.0,500
0.9999624490737915,1.0,500
0.9999672174453735,1.0,500
0.9999688863754272,1.0,500
0.9999473094940186,1.0,500
0.9996863603591919,1.0,500
0.0019568379502743483,0.0,500
0.006110142916440964,0.0,500
0.0007219420513138175,0.0,500
0.0031242691911756992,0.0,500
0.02934197336435318,0.0,500
0.0006469948566518724,0.0,500
0.0025372812524437904,0.0,500
0.9999654293060303,1.0,500
0.0009201965294778347,0.0,500
0.026675257831811905,0.0,500
0.9999654293060303,1.0,500
0.9999679327011108,1.0,500
0.0007481822976842523,0.0,500
0.9999669790267944,1.0,500
