prediction,label,fname
0.9999697208404541,1.0,500
0.9999799728393555,1.0,500
0.0007957197376526892,0.0,500
0.001115949358791113,0.0,500
0.999957799911499,1.0,500
0.999861478805542,1.0,500
0.0009644001838751137,0.0,500
0.9999797344207764,1.0,500
0.9999819993972778,1.0,500
0.002048616297543049,0.0,500
0.9999499320983887,1.0,500
0.9999189376831055,1.0,500
0.9999829530715942,1.0,500
0.9999886751174927,1.0,500
0.0014936320949345827,0.0,500
0.9999865293502808,1.0,500
0.001516789197921753,0.0,500
0.999982476234436,1.0,500
0.9999889135360718,1.0,500
0.0004184568824712187,0.0,500
0.9999892711639404,1.0,500
0.9999861717224121,1.0,500
0.00047536668716929853,0.0,500
0.999983549118042,1.0,500
0.017968909814953804,0.0,500
0.0012643580557778478,0.0,500
0.9999816417694092,1.0,500
0.0022616852074861526,0.0,500
0.9999549388885498,1.0,500
0.9999617338180542,1.0,500
0.9999822378158569,1.0,500
0.7146345973014832,1.0,500
0.016480838879942894,0.0,500
0.9999814033508301,1.0,500
0.9999749660491943,1.0,500
0.9999825954437256,1.0,500
0.9999837875366211,1.0,500
0.001119623426347971,0.0,500
0.0008352096192538738,0.0,500
0.9999812841415405,1.0,500
0.5697662234306335,1.0,500
0.0009668951970525086,0.0,500
0.0008192097302526236,0.0,500
0.9999856948852539,1.0,500
0.9999514818191528,1.0,500
0.0013483678922057152,0.0,500
0.9999841451644897,1.0,500
0.9999617338180542,1.0,500
0.9999816417694092,1.0,500
0.0033095034305006266,0.0,500
0.999983549118042,1.0,500
0.9999672174453735,1.0,500
0.9999841451644897,1.0,500
0.0010830226819962263,0.0,500
0.002053976058959961,0.0,500
0.0006697544013150036,0.0,500
0.0010629183379933238,0.0,500
0.0007030448759905994,0.0,500
0.9999878406524658,1.0,500
0.0024802833795547485,0.0,500
0.0008819116046652198,0.0,500
0.0007068580598570406,0.0,500
0.0015586049994453788,0.0,500
0.9999839067459106,1.0,500
0.0005736267194151878,0.0,500
0.9999836683273315,1.0,500
0.0006041537853889167,0.0,500
0.9999662637710571,1.0,500
0.0003722542314790189,0.0,500
0.6970656514167786,1.0,500
0.011801064014434814,1.0,500
0.0009991193655878305,0.0,500
0.9998341798782349,1.0,500
0.0007795978453941643,0.0,500
0.0004902714863419533,0.0,500
0.0007086293189786375,0.0,500
0.9999599456787109,1.0,500
0.9999850988388062,1.0,500
0.0047386083751916885,0.0,500
0.003489257302135229,0.0,500
0.9999812841415405,1.0,500
0.9999425411224365,1.0,500
0.9996346235275269,1.0,500
0.0006075817509554327,0.0,500
0.9996911287307739,1.0,500
0.00034790291101671755,0.0,500
0.9999774694442749,1.0,500
0.0006584790535271168,0.0,500
0.03213709220290184,0.0,500
0.9999747276306152,1.0,500
0.9999793767929077,1.0,500
0.0007457524770870805,0.0,500
0.002667655935510993,0.0,500
0.001868907711468637,0.0,500
0.9999830722808838,1.0,500
0.0008059515384957194,0.0,500
0.0008107128669507802,0.0,500
0.0024125264026224613,0.0,500
0.9999871253967285,1.0,500
0.02161248028278351,0.0,500
0.0011201755842193961,0.0,500
0.9996428489685059,1.0,500
0.0009423550800420344,0.0,500
0.999980092048645,1.0,500
0.0005105454474687576,0.0,500
0.7029410004615784,1.0,500
0.0014693652046844363,0.0,500
0.000561316090170294,0.0,500
0.9999810457229614,1.0,500
0.9997279047966003,1.0,500
0.0017114377114921808,0.0,500
0.9999877214431763,1.0,500
0.9999483823776245,1.0,500
0.00045585029874928296,0.0,500
0.9999823570251465,1.0,500
0.0005578830023296177,0.0,500
0.0010692978976294398,0.0,500
0.9999878406524658,1.0,500
0.0010802524629980326,0.0,500
0.9999018907546997,1.0,500
0.000373541988665238,0.0,500
0.9999723434448242,1.0,500
0.0016652611084282398,0.0,500
0.9999856948852539,1.0,500
0.0007945217657834291,0.0,500
0.0014153368538245559,0.0,500
0.9999767541885376,1.0,500
0.0024952783714979887,0.0,500
0.9999865293502808,1.0,500
0.9999837875366211,1.0,500
0.9999765157699585,1.0,500
0.0008301229099743068,0.0,500
0.0010628782911226153,0.0,500
0.0005476504447869956,0.0,500
0.0011663251789286733,0.0,500
0.9999886751174927,1.0,500
0.999980092048645,1.0,500
0.9999806880950928,1.0,500
0.9999885559082031,1.0,500
0.9999886751174927,1.0,500
0.0018095149425789714,0.0,500
0.9999226331710815,1.0,500
0.0011155157117173076,0.0,500
0.9999605417251587,1.0,500
0.9999871253967285,1.0,500
0.0009076668648049235,0.0,500
0.9996483325958252,1.0,500
0.9999816417694092,1.0,500
0.0006322387489490211,0.0,500
0.0018897625850513577,0.0,500
0.9999825954437256,1.0,500
0.9999268054962158,1.0,500
0.9999499320983887,1.0,500
0.0004036829632241279,0.0,500
0.0024282014928758144,0.0,500
0.000383378763217479,0.0,500
0.999985933303833,1.0,500
0.0009966950165107846,0.0,500
0.002227573422715068,0.0,500
0.9999837875366211,1.0,500
0.0006386214517988265,0.0,500
0.003649381920695305,0.0,500
0.0004140716919209808,0.0,500
0.9998917579650879,1.0,500
0.9999798536300659,1.0,500
0.0010351922828704119,0.0,500
0.0010334575781598687,0.0,500
0.9999854564666748,1.0,500
0.0008388673886656761,0.0,500
0.0007563413237221539,0.0,500
0.9999779462814331,1.0,500
0.9999853372573853,1.0,500
0.0006634225719608366,0.0,500
0.9999444484710693,1.0,500
0.9999778270721436,1.0,500
0.0012174079893156886,0.0,500
0.9999796152114868,1.0,500
0.0007937412010505795,0.0,500
0.999980092048645,1.0,500
0.0007200653199106455,0.0,500
0.0014151643263176084,0.0,500
0.9975505471229553,1.0,500
0.0013733354862779379,0.0,500
0.9999889135360718,1.0,500
0.9999817609786987,1.0,500
0.000791144382674247,0.0,500
0.9999502897262573,1.0,500
0.0014142104191705585,0.0,500
0.0011395328911021352,0.0,500
0.0008096814854070544,0.0,500
0.9999229907989502,1.0,500
0.0013832893455401063,0.0,500
0.9999793767929077,1.0,500
0.9999805688858032,1.0,500
0.0010195650393143296,0.0,500
0.0015423974255099893,0.0,500
0.9999799728393555,1.0,500
0.0010747474152594805,0.0,500
0.0035918443463742733,0.0,500
0.0013388366205617785,0.0,500
0.0007955063483677804,0.0,500
0.16172544658184052,0.0,500
0.999961256980896,1.0,500
0.9999885559082031,1.0,500
0.0028535407036542892,0.0,500
0.999984860420227,1.0,500
0.9999102354049683,1.0,500
0.0005609526997432113,0.0,500
0.00040398884448222816,0.0,500
0.9999861717224121,1.0,500
0.36783555150032043,0.0,500
0.9999094009399414,1.0,500
0.0005079349502921104,0.0,500
0.002168278908357024,0.0,500
0.0009559108293615282,0.0,500
0.0005023350240662694,0.0,500
0.9996960163116455,1.0,500
0.9999668598175049,1.0,500
0.0013179283123463392,0.0,500
0.0005598498973995447,0.0,500
0.9998295307159424,1.0,500
0.0007584072882309556,0.0,500
0.9999366998672485,1.0,500
0.9999847412109375,1.0,500
0.9999558925628662,1.0,500
0.0007060165517032146,0.0,500
0.9999839067459106,1.0,500
0.0007317009731195867,0.0,500
0.999980092048645,1.0,500
0.0010754377581179142,0.0,500
0.0011394487228244543,0.0,500
0.0006678900099359453,0.0,500
0.0009142838534899056,0.0,500
0.9998152852058411,1.0,500
0.9996602535247803,1.0,500
0.0005263767088763416,0.0,500
0.0017779709305614233,0.0,500
0.0008007360738702118,0.0,500
0.003811382222920656,0.0,500
0.00038302550092339516,0.0,500
0.001365434960462153,0.0,500
0.9999833106994629,1.0,500
0.9999629259109497,1.0,500
0.0006148474640212953,0.0,500
0.004168151877820492,0.0,500
0.00036895525408908725,0.0,500
0.9999880790710449,1.0,500
0.028634965419769287,0.0,500
0.9999775886535645,1.0,500
0.002374740317463875,0.0,500
0.0006707406719215214,0.0,500
0.9998800754547119,1.0,500
0.0006673183524981141,0.0,500
0.9999889135360718,1.0,500
0.000619766884483397,0.0,500
0.0009420454734936357,0.0,500
0.000610419490840286,0.0,500
0.001262048608623445,0.0,500
0.9999886751174927,1.0,500
0.9987074136734009,1.0,500
0.9994454979896545,1.0,500
0.9999868869781494,1.0,500
0.09069108217954636,0.0,500
0.9999822378158569,1.0,500
0.0028364381287246943,0.0,500
0.0010633395286276937,0.0,500
0.9999892711639404,1.0,500
0.0010710086207836866,0.0,500
0.0004223391297273338,0.0,500
0.001983742928132415,0.0,500
0.0006221650401130319,0.0,500
0.9999514818191528,1.0,500
0.0010618262458592653,0.0,500
0.000870495627168566,0.0,500
0.9999874830245972,1.0,500
0.999919056892395,1.0,500
0.9997610449790955,1.0,500
0.0004213727661408484,0.0,500
0.0006907705101184547,0.0,500
0.0006378149264492095,0.0,500
0.999982476234436,1.0,500
0.000810416298918426,0.0,500
0.9999603033065796,1.0,500
0.9999814033508301,1.0,500
0.9999567270278931,1.0,500
0.9999871253967285,1.0,500
0.0004225058655720204,0.0,500
0.00204604328610003,0.0,500
0.0007427941309288144,0.0,500
0.9999500513076782,1.0,500
0.9999837875366211,1.0,500
0.9999756813049316,1.0,500
0.00051925762090832,0.0,500
0.9999892711639404,1.0,500
0.0012665807735174894,0.0,500
0.0005732247373089194,0.0,500
0.00044642554712481797,0.0,500
0.00285280286334455,0.0,500
0.9999841451644897,1.0,500
0.9999586343765259,1.0,500
0.001642717863433063,0.0,500
0.9997729659080505,1.0,500
0.00061754637863487,0.0,500
0.006750297732651234,0.0,500
0.0005552107468247414,0.0,500
0.0005880396347492933,0.0,500
0.9999775886535645,1.0,500
0.9999862909317017,1.0,500
0.9996086955070496,1.0,500
0.0010821435134857893,0.0,500
0.9999706745147705,1.0,500
0.001104523427784443,0.0,500
0.9999874830245972,1.0,500
0.9999618530273438,1.0,500
0.0007846345542930067,0.0,500
0.0014979986008256674,0.0,500
0.002464730991050601,0.0,500
0.9999823570251465,1.0,500
0.0066810185089707375,0.0,500
0.0016306574689224362,0.0,500
0.005157004576176405,0.0,500
0.9999802112579346,1.0,500
0.0007839563768357038,0.0,500
0.014925792813301086,0.0,500
0.007595680188387632,0.0,500
0.0004720271972473711,0.0,500
0.0004003510985057801,0.0,500
0.0007075698231346905,0.0,500
0.0005513880751095712,0.0,500
0.8228937983512878,1.0,500
0.00309774954803288,0.0,500
0.9999686479568481,1.0,500
0.000659154960885644,0.0,500
0.9999691247940063,1.0,500
0.0016933976439759135,0.0,500
0.9999865293502808,1.0,500
0.0010993340983986855,0.0,500
0.0006809231708757579,0.0,500
0.9999854564666748,1.0,500
0.9999786615371704,1.0,500
0.034473128616809845,0.0,500
0.0008636666461825371,0.0,500
0.9999854564666748,1.0,500
0.9999829530715942,1.0,500
0.0012951265089213848,0.0,500
0.0012760594254359603,0.0,500
0.9999836683273315,1.0,500
0.9999890327453613,1.0,500
0.9999799728393555,1.0,500
0.0040915054269135,0.0,500
0.9999881982803345,1.0,500
0.006414311937987804,0.0,500
0.9999479055404663,1.0,500
0.000937102478928864,0.0,500
0.0015031512593850493,0.0,500
0.9999873638153076,1.0,500
0.9999176263809204,1.0,500
0.0006778130773454905,0.0,500
0.9999557733535767,1.0,500
0.9999871253967285,1.0,500
0.0008584816241636872,0.0,500
0.9999685287475586,1.0,500
0.0007865670486353338,0.0,500
0.9999872446060181,1.0,500
0.9999779462814331,1.0,500
0.9999865293502808,1.0,500
0.9999864101409912,1.0,500
0.999946117401123,1.0,500
0.9999493360519409,1.0,500
0.9998682737350464,1.0,500
0.9999781847000122,1.0,500
0.001387260272167623,0.0,500
0.9999830722808838,1.0,500
0.9999878406524658,1.0,500
0.9999810457229614,1.0,500
0.9999467134475708,1.0,500
0.0003445556212682277,0.0,500
0.9999735355377197,1.0,500
0.002399193588644266,0.0,500
0.0006719492375850677,0.0,500
0.001707503222860396,0.0,500
0.9999834299087524,1.0,500
0.0014429553411900997,0.0,500
0.9999881982803345,1.0,500
0.9999606609344482,1.0,500
0.0006025821203365922,0.0,500
0.0005139656132087111,0.0,500
0.9999847412109375,1.0,500
0.0007126052514649928,0.0,500
0.9999842643737793,1.0,500
0.0008605459006503224,0.0,500
0.1378123015165329,0.0,500
0.9998818635940552,1.0,500
0.999923825263977,1.0,500
0.001092272694222629,0.0,500
0.0007677579415030777,0.0,500
0.9999785423278809,1.0,500
0.0006698507932014763,0.0,500
0.0008199926232919097,0.0,500
0.0005342437652871013,0.0,500
0.003307972103357315,0.0,500
0.0007613584748469293,0.0,500
0.9999855756759644,1.0,500
0.0008112893556244671,0.0,500
0.0004539880028460175,0.0,500
0.0012016703840345144,0.0,500
0.0009035957627929747,0.0,500
0.0008362540393136442,0.0,500
0.0006114309653639793,0.0,500
0.0010140389204025269,0.0,500
0.0018781278049573302,0.0,500
0.0008124843006953597,0.0,500
0.9999737739562988,1.0,500
0.0018585756188258529,0.0,500
0.001080994145013392,0.0,500
0.0015086540952324867,0.0,500
0.9998975992202759,1.0,500
0.0005021864199079573,0.0,500
0.0009101292816922069,0.0,500
0.9999818801879883,1.0,500
0.9999759197235107,1.0,500
0.9999866485595703,1.0,500
0.000798866618424654,0.0,500
0.002232202095910907,0.0,500
0.000719349249266088,0.0,500
0.9999717473983765,1.0,500
0.0005004790145903826,0.0,500
0.309468537569046,0.0,500
0.0004701055586338043,0.0,500
0.0007198536186479032,0.0,500
0.9999895095825195,1.0,500
0.0013623409904539585,0.0,500
0.0006140226032584906,0.0,500
0.9999874830245972,1.0,500
0.0029355434235185385,0.0,500
0.9999871253967285,1.0,500
0.0007716744439676404,0.0,500
0.0006429201457649469,0.0,500
0.9999688863754272,1.0,500
0.9999827146530151,1.0,500
0.025380190461874008,0.0,500
0.00042098615085706115,0.0,500
0.9993597865104675,1.0,500
0.9999080896377563,1.0,500
0.0011577339610084891,0.0,500
0.9999443292617798,1.0,500
0.0006028500501997769,0.0,500
0.9999867677688599,1.0,500
0.0012173308059573174,0.0,500
0.9999814033508301,1.0,500
0.9999886751174927,1.0,500
0.0010432229610159993,0.0,500
0.999980092048645,1.0,500
0.9999643564224243,1.0,500
0.001698570093140006,0.0,500
0.00074548035627231,0.0,500
0.9999575614929199,1.0,500
0.6070364117622375,1.0,500
0.0016819454031065106,0.0,500
0.9999697208404541,1.0,500
0.9999856948852539,1.0,500
0.0008813752210699022,0.0,500
0.0005953506333753467,0.0,500
0.9999803304672241,1.0,500
0.0019688198808580637,0.0,500
0.0019654217176139355,0.0,500
0.9994397759437561,1.0,500
0.9998936653137207,1.0,500
0.0009919386357069016,0.0,500
0.9999860525131226,1.0,500
0.9999785423278809,1.0,500
0.9999399185180664,1.0,500
0.00031305901939049363,0.0,500
0.0015268567949533463,0.0,500
0.9994630217552185,1.0,500
0.00037797450204379857,0.0,500
0.0007408984238281846,0.0,500
0.0009234705357812345,0.0,500
0.9999873638153076,1.0,500
0.0007731793448328972,0.0,500
0.0007144724950194359,0.0,500
0.0009243718814104795,0.0,500
0.0008366302936337888,0.0,500
0.9999837875366211,1.0,500
0.9999837875366211,1.0,500
0.10124693065881729,0.0,500
0.002683221595361829,0.0,500
0.0011249572271481156,0.0,500
0.9999886751174927,1.0,500
0.9999828338623047,1.0,500
0.0006377692916430533,0.0,500
0.9999790191650391,1.0,500
0.0008134483359754086,0.0,500
0.0009108902304433286,0.0,500
0.02068457007408142,1.0,500
0.9999715089797974,1.0,500
0.9999841451644897,1.0,500
0.0009622075012885034,0.0,500
0.9999834299087524,1.0,500
0.0028659331146627665,0.0,500
0.001015611458569765,0.0,500
0.0006731562316417694,0.0,500
0.9999792575836182,1.0,500
0.0012477284763008356,0.0,500
0.9999827146530151,1.0,500
0.9999446868896484,1.0,500
0.9999877214431763,1.0,500
0.9999706745147705,1.0,500
0.001017840811982751,0.0,500
0.0008726897067390382,0.0,500
0.0006757385563105345,0.0,500
0.9999841451644897,1.0,500
0.9999818801879883,1.0,500
0.0004142288526054472,0.0,500
0.0018436366226524115,0.0,500
0.0044039394706487656,0.0,500
0.9997629523277283,1.0,500
0.9999862909317017,1.0,500
0.0005744753289036453,0.0,500
0.0017080893740057945,0.0,500
0.9999822378158569,1.0,500
0.9998490810394287,1.0,500
0.0005492846830748022,0.0,500
0.0009160108165815473,0.0,500
0.9999792575836182,1.0,500
0.9999845027923584,1.0,500
0.9999604225158691,1.0,500
0.005997293628752232,0.0,500
0.9999817609786987,1.0,500
0.006264880299568176,0.0,500
0.0007496357429772615,0.0,500
0.9999836683273315,1.0,500
0.9999860525131226,1.0,500
0.9997753500938416,1.0,500
0.0010085116373375058,0.0,500
0.0010516864713281393,0.0,500
0.9999855756759644,1.0,500
0.01365151908248663,0.0,500
0.999847412109375,1.0,500
0.0008600897854194045,0.0,500
0.004218864254653454,0.0,500
0.004960705526173115,0.0,500
0.9999845027923584,1.0,500
0.0010085750836879015,0.0,500
0.9999861717224121,1.0,500
0.9999876022338867,1.0,500
0.0009058374562300742,0.0,500
0.0012007950572296977,0.0,500
0.9999827146530151,1.0,500
0.9999855756759644,1.0,500
0.00035957276122644544,0.0,500
0.9998202919960022,1.0,500
0.0009363694116473198,0.0,500
0.00048433771007694304,0.0,500
0.0008214375120587647,0.0,500
0.9999822378158569,1.0,500
0.9999710321426392,1.0,500
0.00048335533938370645,0.0,500
0.9999727010726929,1.0,500
0.00034542917273938656,0.0,500
0.9999758005142212,1.0,500
0.9999872446060181,1.0,500
0.0010661514243111014,0.0,500
0.9999871253967285,1.0,500
0.0011978409020230174,0.0,500
0.0009401830611750484,0.0,500
0.0008756228489801288,0.0,500
0.9999836683273315,1.0,500
0.999984622001648,1.0,500
0.000397414987673983,0.0,500
0.9999302625656128,1.0,500
0.9999253749847412,1.0,500
0.9999874830245972,1.0,500
0.0007357355207204819,0.0,500
0.9999874830245972,1.0,500
0.9999784231185913,1.0,500
0.9999722242355347,1.0,500
0.9999855756759644,1.0,500
0.9999790191650391,1.0,500
0.0012016623513773084,0.0,500
0.9999810457229614,1.0,500
0.9999830722808838,1.0,500
0.9997422099113464,1.0,500
0.0017370360437780619,0.0,500
0.0010080375941470265,0.0,500
0.0007976262713782489,0.0,500
0.000955187133513391,0.0,500
0.0006671090959571302,0.0,500
0.0011731124250218272,0.0,500
0.9988763928413391,1.0,500
0.011654213070869446,0.0,500
0.0008253290434367955,0.0,500
0.006736108101904392,0.0,500
0.9999734163284302,1.0,500
0.0006306319264695048,0.0,500
0.9999581575393677,1.0,500
0.005776925943791866,0.0,500
0.9999579191207886,1.0,500
0.9999845027923584,1.0,500
0.003662149189040065,0.0,500
0.9999876022338867,1.0,500
0.0005285710794851184,0.0,500
0.9999754428863525,1.0,500
0.9999831914901733,1.0,500
0.9999866485595703,1.0,500
0.9999852180480957,1.0,500
0.0005272041889838874,0.0,500
0.9999792575836182,1.0,500
0.9999719858169556,1.0,500
0.007080678828060627,0.0,500
0.9999786615371704,1.0,500
0.9999861717224121,1.0,500
0.004606381058692932,0.0,500
0.0006478565628640354,0.0,500
0.0007433277205564082,0.0,500
0.0009220606880262494,0.0,500
0.011822241358458996,0.0,500
0.001104079419746995,0.0,500
0.0007149301818571985,0.0,500
0.9999839067459106,1.0,500
0.0014066221192479134,0.0,500
0.999961256980896,1.0,500
0.000925738422665745,0.0,500
0.0006563522038049996,0.0,500
0.9999822378158569,1.0,500
0.0019542600493878126,0.0,500
0.9999781847000122,1.0,500
0.9997560381889343,1.0,500
0.002337181940674782,0.0,500
0.0007064126548357308,0.0,500
0.9999711513519287,1.0,500
0.9999685287475586,1.0,500
0.0004009245603810996,0.0,500
0.999984860420227,1.0,500
0.9999706745147705,1.0,500
0.0014071206096559763,0.0,500
0.999976634979248,1.0,500
0.9999774694442749,1.0,500
0.9999765157699585,1.0,500
0.9998989105224609,1.0,500
0.9999881982803345,1.0,500
0.0017885640263557434,0.0,500
0.0007240562699735165,0.0,500
0.0011475589126348495,0.0,500
0.9999825954437256,1.0,500
0.9999822378158569,1.0,500
0.0018494520336389542,0.0,500
0.006845835596323013,0.0,500
0.0013382654869928956,0.0,500
0.998524010181427,1.0,500
0.9999808073043823,1.0,500
0.0007495924946852028,0.0,500
0.9999791383743286,1.0,500
0.9999592304229736,1.0,500
0.0015824654838070273,0.0,500
0.9999529123306274,1.0,500
0.9999606609344482,1.0,500
0.0014764757361263037,0.0,500
0.9999804496765137,1.0,500
0.0008177754352800548,0.0,500
0.00047330878442153335,0.0,500
0.00084888149285689,0.0,500
0.999830961227417,1.0,500
0.0006071371608413756,0.0,500
0.9999849796295166,1.0,500
0.9999771118164062,1.0,500
0.0009658198687247932,0.0,500
0.000697018054779619,0.0,500
0.0005445816786959767,0.0,500
0.9999876022338867,1.0,500
0.9999735355377197,1.0,500
0.9998600482940674,1.0,500
0.0005826298147439957,0.0,500
0.0006119395839050412,0.0,500
0.9999862909317017,1.0,500
0.0007455101003870368,0.0,500
0.0010089013958349824,0.0,500
0.0005978841800242662,0.0,500
0.0006334190838970244,0.0,500
0.002205356489866972,0.0,500
0.9999837875366211,1.0,500
0.125107541680336,0.0,500
0.00047301134327426553,0.0,500
0.9999779462814331,1.0,500
0.0010781459277495742,0.0,500
0.0013299386482685804,0.0,500
0.0004100171208847314,0.0,500
0.995793342590332,1.0,500
0.001956542953848839,0.0,500
0.9999884366989136,1.0,500
0.0009939181618392467,0.0,500
0.0009253782918676734,0.0,500
0.0017970427870750427,0.0,500
0.9999450445175171,1.0,500
0.9999748468399048,1.0,500
0.0009047613712027669,0.0,500
0.0006907748174853623,0.0,500
0.0004947616835124791,0.0,500
0.9999697208404541,1.0,500
0.9999749660491943,1.0,500
0.9999812841415405,1.0,500
0.999984860420227,1.0,500
0.0010361631866544485,0.0,500
0.9999852180480957,1.0,500
0.001299660769291222,0.0,500
0.9999874830245972,1.0,500
0.001395878498442471,0.0,500
0.9999725818634033,1.0,500
0.0009549595415592194,0.0,500
0.9999798536300659,1.0,500
0.9998238682746887,1.0,500
0.0013133097672834992,0.0,500
0.007774519734084606,0.0,500
0.0008357633487321436,0.0,500
0.0008978238911367953,0.0,500
0.9995703101158142,1.0,500
0.0019288870971649885,0.0,500
0.0077178762294352055,0.0,500
0.0009928931249305606,0.0,500
0.007379393093287945,0.0,500
0.9999690055847168,1.0,500
0.9999791383743286,1.0,500
0.9999850988388062,1.0,500
0.9999274015426636,1.0,500
0.0010028415126726031,0.0,500
0.004995790310204029,0.0,500
0.005246216896921396,0.0,500
0.002919925609603524,0.0,500
0.9999809265136719,1.0,500
0.001752939890138805,0.0,500
0.9999736547470093,1.0,500
0.0031910233665257692,0.0,500
0.0007889399421401322,0.0,500
0.01439332403242588,0.0,500
0.00111705984454602,0.0,500
0.00260420935228467,0.0,500
0.0012987784575670958,0.0,500
0.0026054643094539642,0.0,500
0.9999890327453613,1.0,500
0.9999793767929077,1.0,500
0.9999788999557495,1.0,500
0.0006921583553776145,0.0,500
0.9999852180480957,1.0,500
0.000474571279482916,0.0,500
0.9997867941856384,1.0,500
0.001775061246007681,0.0,500
0.000965660554356873,0.0,500
0.9999866485595703,1.0,500
0.999970555305481,1.0,500
0.005353856831789017,0.0,500
0.9999806880950928,1.0,500
0.0075061568059027195,0.0,500
0.9999771118164062,1.0,500
0.9999865293502808,1.0,500
0.9999871253967285,1.0,500
0.9999858140945435,1.0,500
0.006547305267304182,0.0,500
0.9998621940612793,1.0,500
0.0009950431995093822,0.0,500
0.9996079802513123,1.0,500
0.0008452787878923118,0.0,500
0.9999419450759888,1.0,500
0.0008258734596893191,0.0,500
0.000716978800483048,0.0,500
0.9999840259552002,1.0,500
0.999982476234436,1.0,500
0.0005385641125030816,0.0,500
0.0011125659802928567,0.0,500
0.9999667406082153,1.0,500
0.9999827146530151,1.0,500
0.9999858140945435,1.0,500
0.0009120478644035757,0.0,500
0.0012601003982126713,0.0,500
0.9999836683273315,1.0,500
0.9999847412109375,1.0,500
0.9999616146087646,1.0,500
0.9999392032623291,1.0,500
0.0012365850852802396,0.0,500
0.9999557733535767,1.0,500
0.9999877214431763,1.0,500
0.0014352266443893313,0.0,500
0.9999856948852539,1.0,500
0.9999330043792725,1.0,500
0.0026265052147209644,0.0,500
0.9999755620956421,1.0,500
0.0006069517694413662,0.0,500
0.9999873638153076,1.0,500
0.008550941944122314,0.0,500
0.9999886751174927,1.0,500
0.9999780654907227,1.0,500
0.9999817609786987,1.0,500
0.9999594688415527,1.0,500
0.9999845027923584,1.0,500
0.9999872446060181,1.0,500
0.000867173308506608,0.0,500
0.9999831914901733,1.0,500
0.9999874830245972,1.0,500
0.9999860525131226,1.0,500
0.9999725818634033,1.0,500
0.9999740123748779,1.0,500
0.9999829530715942,1.0,500
0.9999675750732422,1.0,500
0.0005477183149196208,0.0,500
0.9999403953552246,1.0,500
0.0006410741480067372,0.0,500
0.0010502267396077514,0.0,500
0.9999881982803345,1.0,500
0.9999746084213257,1.0,500
0.9999498128890991,1.0,500
0.0006276617059484124,0.0,500
0.0030905338935554028,0.0,500
0.9999760389328003,1.0,500
0.000901753839571029,0.0,500
0.9998995065689087,1.0,500
0.0017206512857228518,0.0,500
0.0027504051104187965,0.0,500
0.0006970964022912085,0.0,500
0.999976634979248,1.0,500
0.003053544322028756,0.0,500
0.9999834299087524,1.0,500
0.999981164932251,1.0,500
0.0007217845413833857,0.0,500
0.9999769926071167,1.0,500
0.004852348938584328,0.0,500
0.0017814543098211288,0.0,500
0.9999884366989136,1.0,500
0.0008833660394884646,0.0,500
0.9999865293502808,1.0,500
0.9999856948852539,1.0,500
0.0009821108542382717,0.0,500
0.0009838237892836332,0.0,500
0.0009246591362170875,0.0,500
0.9999488592147827,1.0,500
0.0003995854640379548,0.0,500
0.9999812841415405,1.0,500
0.9999819993972778,1.0,500
0.9999871253967285,1.0,500
0.9999771118164062,1.0,500
0.0018264602404087782,0.0,500
0.9999514818191528,1.0,500
0.0010330106597393751,0.0,500
0.9999865293502808,1.0,500
0.0016739903949201107,0.0,500
0.999980092048645,1.0,500
0.0014330081176012754,0.0,500
0.9999873638153076,1.0,500
0.0011512109776958823,0.0,500
0.9999867677688599,1.0,500
0.9994230270385742,1.0,500
0.9999871253967285,1.0,500
0.0011716947192326188,0.0,500
0.0010491227731108665,0.0,500
0.999987006187439,1.0,500
0.0008917103405110538,0.0,500
0.9999877214431763,1.0,500
0.9999470710754395,1.0,500
0.0005724467919208109,0.0,500
0.9999780654907227,1.0,500
0.9999850988388062,1.0,500
0.9999841451644897,1.0,500
0.9999876022338867,1.0,500
0.0014869006117805839,0.0,500
0.0006681258673779666,0.0,500
0.9999843835830688,1.0,500
0.0008059531101025641,0.0,500
0.999977707862854,1.0,500
0.9999879598617554,1.0,500
0.0021675722673535347,0.0,500
0.00046807079343125224,0.0,500
0.0017232125392183661,0.0,500
0.0016925135860219598,0.0,500
0.0019652657210826874,0.0,500
0.9999618530273438,1.0,500
0.9999773502349854,1.0,500
0.999983549118042,1.0,500
0.0012638114858418703,0.0,500
0.0008012605248950422,0.0,500
0.9999896287918091,1.0,500
0.9999845027923584,1.0,500
0.0008953323704190552,0.0,500
0.9999836683273315,1.0,500
0.0007524990360252559,0.0,500
0.9999856948852539,1.0,500
0.0009008615743368864,0.0,500
0.9999871253967285,1.0,500
0.9976497292518616,1.0,500
0.002726377220824361,0.0,500
0.9999881982803345,1.0,500
0.999889612197876,1.0,500
0.9825769066810608,1.0,500
0.999983549118042,1.0,500
0.0012058159336447716,0.0,500
0.0014191685477271676,0.0,500
0.9999759197235107,1.0,500
0.0006862861919216812,0.0,500
0.0020189436618238688,0.0,500
0.0027534228283911943,0.0,500
0.0007676567183807492,0.0,500
0.0010340075241401792,0.0,500
0.9999771118164062,1.0,500
0.9999803304672241,1.0,500
0.0020015952177345753,0.0,500
0.0012941091554239392,0.0,500
0.9999107122421265,1.0,500
0.9999756813049316,1.0,500
0.9968358874320984,1.0,500
0.0010525324614718556,0.0,500
0.9999755620956421,1.0,500
0.000712937384378165,0.0,500
0.9999861717224121,1.0,500
0.9999690055847168,1.0,500
